cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2304269,09,Sertão Central,2015,4,338330.73,7267.87,345598.6
2305332,09,Sertão Central,2015,4,257876.12,23950.39,281826.51
2308351,09,Sertão Central,2015,4,319919.04,24855.91,344774.94999999995
2308500,09,Sertão Central,2015,4,330744.37,67223.04,397967.41
2310902,09,Sertão Central,2015,4,330874.0,22664.0,353538.0
2311306,09,Sertão Central,2015,4,703647.15,355823.63,1059470.78
2311405,09,Sertão Central,2015,4,995227.31,188841.06,1184068.37
2312700,09,Sertão Central,2015,4,355965.9,53520.21,409486.11000000004
2302800,10,Sertão de Canindé,2015,4,454489.64,225533.01,680022.65
2303006,10,Sertão de Canindé,2015,4,253978.31,29060.09,283038.4
2307635,10,Sertão de Canindé,2015,4,217653.57,27465.38,245118.95
2310407,10,Sertão de Canindé,2015,4,218934.41,16287.09,235221.5
2304004,11,Sertão de Sobral,2015,4,319437.52,40647.36,360084.88
2304509,11,Sertão de Sobral,2015,4,464711.8,34230.13,498941.93
2304905,11,Sertão de Sobral,2015,4,444362.64,27829.81,472192.45
2308005,11,Sertão de Sobral,2015,4,366157.64,64727.14,430884.78
2308807,11,Sertão de Sobral,2015,4,235833.07,11597.13,247430.2
2312007,11,Sertão de Sobral,2015,4,239787.94,41316.67,281104.61
2312908,11,Sertão de Sobral,2015,4,7185163.78,1181950.99,8367114.7700000005
2304103,12,Sertão dos Crateús,2015,4,624016.63,284785.43,908802.06
2305902,12,Sertão dos Crateús,2015,4,344175.51,37267.78,381443.29000000004
2309300,12,Sertão dos Crateús,2015,4,312330.91,80747.37,393078.27999999997
2309409,12,Sertão dos Crateús,2015,4,495930.27,54369.8,550300.0700000001
2300408,13,Sertão dos Inhamuns,2015,4,356906.09,15588.98,372495.07
2300705,14,Vale do Jaguaribe,2015,4,266263.58,37843.96,304107.54000000004
2306009,14,Vale do Jaguaribe,2015,4,245547.11,29993.59,275540.7
2306801,14,Vale do Jaguaribe,2015,4,225304.48,35712.7,261017.18
2306900,14,Vale do Jaguaribe,2015,4,519600.53,133266.83,652867.36
2307601,14,Vale do Jaguaribe,2015,4,933157.73,265840.44,1198998.17
2308708,14,Vale do Jaguaribe,2015,4,881361.75,158976.4,1040338.15
2311231,14,Vale do Jaguaribe,2015,4,367827.39,5315.49,373142.88
2311801,14,Vale do Jaguaribe,2015,4,1129234.54,317433.66,1446668.2
2312502,14,Vale do Jaguaribe,2015,4,225365.41,19049.64,244415.05
2300101,01,Cariri,2015,5,469265.84,12786.74,482052.58
2301604,01,Cariri,2015,5,260535.51,36056.33,296591.84
2301901,01,Cariri,2015,5,1130432.05,177177.63,1307609.6800000002
2302503,01,Cariri,2015,5,646757.54,163755.15,810512.6900000001
2310605,01,Cariri,2015,5,290374.57,11819.78,302194.35000000003
2311108,01,Cariri,2015,5,486268.25,24233.13,510501.38
2314003,01,Cariri,2015,5,325561.84,80478.58,406040.42000000004
2300309,02,Centro Sul,2015,5,376008.47,95072.8,471081.26999999996
2303600,02,Centro Sul,2015,5,228538.55,23385.93,251924.47999999998
2303808,02,Centro Sul,2015,5,251330.56,27853.05,279183.61
2305407,02,Centro Sul,2015,5,370899.42,133002.85,503902.27
2305506,02,Centro Sul,2015,5,1263626.46,444519.98,1708146.44
2311355,02,Centro Sul,2015,5,221187.27,29329.29,250516.56
2311900,02,Centro Sul,2015,5,316345.03,18641.49,334986.52
2301000,03,Grande Fortaleza,2015,5,2945986.62,247299.74,3193286.3600000003
2303501,03,Grande Fortaleza,2015,5,915694.26,181315.79,1097010.05
2303709,03,Grande Fortaleza,2015,5,5826399.62,1075329.77,6901729.390000001
2303956,03,Grande Fortaleza,2015,5,281239.61,45028.01,326267.62
2304285,03,Grande Fortaleza,2015,5,3785101.26,444722.62,4229823.88
2304400,03,Grande Fortaleza,2015,5,68729926.5,22290287.05,91020213.55
2304954,03,Grande Fortaleza,2015,5,322700.97,31902.18,354603.14999999997
2305233,03,Grande Fortaleza,2015,5,3278495.79,209190.71,3487686.5
2306256,03,Grande Fortaleza,2015,5,498844.43,105272.83,604117.26
2307650,03,Grande Fortaleza,2015,5,14299103.94,898074.59,15197178.53
2307700,03,Grande Fortaleza,2015,5,1678047.24,325899.48,2003946.72
2309607,03,Grande Fortaleza,2015,5,1471388.27,209422.31,1680810.58
2310209,03,Grande Fortaleza,2015,5,1173215.99,79250.43,1252466.42
2310852,03,Grande Fortaleza,2015,5,297128.6,48579.19,345707.79
2312601,03,Grande Fortaleza,2015,5,271458.97,18555.42,290014.38999999996
2313500,03,Grande Fortaleza,2015,5,643589.67,76469.95,720059.62
2301109,04,Litoral Leste,2015,5,1734642.28,221938.82,1956581.1
2302206,04,Litoral Leste,2015,5,603157.31,122365.98,725523.29
2304459,04,Litoral Leste,2015,5,355559.35,37277.56,392836.91
2305357,04,Litoral Leste,2015,5,606611.32,38243.67,644854.99
2306207,04,Litoral Leste,2015,5,333540.02,14371.18,347911.2
2307007,04,Litoral Leste,2015,5,470326.05,67830.39,538156.44
2300200,05,Litoral Norte,2015,5,575290.16,133315.28,708605.4400000001
2302305,05,Litoral Norte,2015,5,267625.16,39065.24,306690.39999999997
2303907,05,Litoral Norte,2015,5,249896.39,8912.75,258809.14
2304251,05,Litoral Norte,2015,5,417003.93,63580.64,480584.57
2304707,05,Litoral Norte,2015,5,356056.47,54541.62,410598.08999999997
2306553,05,Litoral Norte,2015,5,438815.93,72503.9,511319.82999999996
2307254,05,Litoral Norte,2015,5,408501.81,49272.76,457774.57
2307809,05,Litoral Norte,2015,5,383496.2,62570.63,446066.83
2307908,05,Litoral Norte,2015,5,327563.81,11704.55,339268.36
2308906,05,Litoral Norte,2015,5,432551.72,24438.15,456989.87
2300754,06,Litoral Oeste / Vale do Curu,2015,5,392922.84,48199.14,441121.98000000004
2300903,06,Litoral Oeste / Vale do Curu,2015,5,287072.78,15355.99,302428.77
2306108,06,Litoral Oeste / Vale do Curu,2015,5,342139.36,24540.25,366679.61
2306405,06,Litoral Oeste / Vale do Curu,2015,5,902604.5,256318.63,1158923.13
2308377,06,Litoral Oeste / Vale do Curu,2015,5,191186.8,9332.3,200519.09999999998
2310704,06,Litoral Oeste / Vale do Curu,2015,5,830190.62,58766.01,888956.63
2313351,06,Litoral Oeste / Vale do Curu,2015,5,202286.34,16339.71,218626.05
2313757,06,Litoral Oeste / Vale do Curu,2015,5,273307.96,17004.04,290312.0
2313807,06,Litoral Oeste / Vale do Curu,2015,5,369296.67,19173.61,388470.27999999997
2300150,07,Maciço do Baturité,2015,5,289184.06,26800.25,315984.31
2301406,07,Maciço do Baturité,2015,5,188732.46,14386.27,203118.72999999998
2302107,07,Maciço do Baturité,2015,5,315974.49,78373.57,394348.06
2302909,07,Maciço do Baturité,2015,5,209845.62,25965.26,235810.88
2306504,07,Maciço do Baturité,2015,5,226044.6,20762.32,246806.92
2309102,07,Maciço do Baturité,2015,5,203966.57,13910.85,217877.42
2309458,07,Maciço do Baturité,2015,5,265460.7,33408.07,298868.77
2310100,07,Maciço do Baturité,2015,5,142134.85,98208.88,240343.73
2311603,07,Maciço do Baturité,2015,5,254537.22,56706.83,311244.05
2305308,08,Serra da Ibiapaba,2015,5,217801.11,46556.48,264357.58999999997
2313401,08,Serra da Ibiapaba,2015,5,410245.71,624613.99,1034859.7
2313609,08,Serra da Ibiapaba,2015,5,468548.63,84253.57,552802.2
2314102,08,Serra da Ibiapaba,2015,5,344344.25,75716.98,420061.23
2301851,09,Sertão Central,2015,5,416131.96,32121.95,448253.91000000003
2303931,09,Sertão Central,2015,5,267518.79,10887.3,278406.08999999997
2304269,09,Sertão Central,2015,5,326085.32,8969.3,335054.62
2305332,09,Sertão Central,2015,5,248542.66,16962.36,265505.02
2308351,09,Sertão Central,2015,5,308340.0,22325.68,330665.68
2308500,09,Sertão Central,2015,5,299320.58,65664.55,364985.13
2310902,09,Sertão Central,2015,5,318898.0,17701.0,336599.0
2311306,09,Sertão Central,2015,5,678179.6,294818.54,972998.1399999999
2311405,09,Sertão Central,2015,5,959206.46,154146.79,1113353.25
2312700,09,Sertão Central,2015,5,343082.24,45772.43,388854.67
2302800,10,Sertão de Canindé,2015,5,438040.05,186698.75,624738.8
2303006,10,Sertão de Canindé,2015,5,244785.94,19743.56,264529.5
2307635,10,Sertão de Canindé,2015,5,209775.93,19099.57,228875.5
2310407,10,Sertão de Canindé,2015,5,210670.43,13085.71,223756.13999999998
2304004,11,Sertão de Sobral,2015,5,307875.93,31557.13,339433.06
2304509,11,Sertão de Sobral,2015,5,447892.23,29414.41,477306.63999999996
2304905,11,Sertão de Sobral,2015,5,428279.58,21604.96,449884.54000000004
2308005,11,Sertão de Sobral,2015,5,352905.08,48060.49,400965.57
2308807,11,Sertão de Sobral,2015,5,227297.44,9171.95,236469.39
2312007,11,Sertão de Sobral,2015,5,231109.18,39390.78,270499.95999999996
2312908,11,Sertão de Sobral,2015,5,6925106.9,1013266.91,7938373.8100000005
2304103,12,Sertão dos Crateús,2015,5,601431.2,237515.99,838947.19
2305902,12,Sertão dos Crateús,2015,5,331719.36,34188.74,365908.1
2309300,12,Sertão dos Crateús,2015,5,301026.51,67581.79,368608.3
2309409,12,Sertão dos Crateús,2015,5,477980.76,42521.87,520502.63
2300408,13,Sertão dos Inhamuns,2015,5,343988.37,13709.52,357697.89
2300705,14,Vale do Jaguaribe,2015,5,256626.56,34119.13,290745.69
2306009,14,Vale do Jaguaribe,2015,5,236659.87,27143.15,263803.02
2306801,14,Vale do Jaguaribe,2015,5,217149.9,28633.18,245783.08
2306900,14,Vale do Jaguaribe,2015,5,500794.32,104260.43,605054.75
2307601,14,Vale do Jaguaribe,2015,5,899383.41,209835.16,1109218.57
2308708,14,Vale do Jaguaribe,2015,5,849462.1,117134.66,966596.76
2311231,14,Vale do Jaguaribe,2015,5,354495.39,6394.42,360889.81
2311801,14,Vale do Jaguaribe,2015,5,1088363.52,256619.72,1344983.24
2312502,14,Vale do Jaguaribe,2015,5,217208.62,15235.4,232444.02
2300101,01,Cariri,2015,6,503222.31,7610.55,510832.86
2301604,01,Cariri,2015,6,279388.09,15896.66,295284.75
2301901,01,Cariri,2015,6,1212231.02,85867.55,1298098.57
2302503,01,Cariri,2015,6,693557.42,68423.87,761981.29
2310605,01,Cariri,2015,6,311386.3,12220.03,323606.33
2311108,01,Cariri,2015,6,521455.02,14262.47,535717.49
2314003,01,Cariri,2015,6,349119.66,31227.88,380347.54
2300309,02,Centro Sul,2015,6,403216.74,33044.9,436261.64
2303600,02,Centro Sul,2015,6,245075.77,8206.62,253282.38999999998
2303808,02,Centro Sul,2015,6,260783.56,20860.77,281644.33
2305407,02,Centro Sul,2015,6,397641.56,52385.41,450026.97
2305506,02,Centro Sul,2015,6,1355063.49,187349.63,1542413.12
2311355,02,Centro Sul,2015,6,237192.57,13637.17,250829.74000000002
2311900,02,Centro Sul,2015,6,339236.0,10499.1,349735.1
2301000,03,Grande Fortaleza,2015,6,3159160.57,96238.77,3255399.34
2303501,03,Grande Fortaleza,2015,6,981954.65,62297.8,1044252.4500000001
2303709,03,Grande Fortaleza,2015,6,6248002.53,373683.82,6621686.350000001
2303956,03,Grande Fortaleza,2015,6,301610.09,18770.34,320380.43000000005
2304285,03,Grande Fortaleza,2015,6,4058994.18,155843.63,4214837.8100000005
2304400,03,Grande Fortaleza,2015,6,73703278.18,8011251.76,81714529.94000001
2304954,03,Grande Fortaleza,2015,6,346051.88,17051.55,363103.43
2305233,03,Grande Fortaleza,2015,6,3515730.35,55470.28,3571200.63
2306256,03,Grande Fortaleza,2015,6,534941.2,38433.54,573374.74
2307650,03,Grande Fortaleza,2015,6,15333798.34,309887.45,15643685.79
2307700,03,Grande Fortaleza,2015,6,1701291.5,323251.5,2024543.0
2309607,03,Grande Fortaleza,2015,6,1577859.09,75335.77,1653194.86
2310209,03,Grande Fortaleza,2015,6,1258110.82,34582.7,1292693.52
2310852,03,Grande Fortaleza,2015,6,318629.04,16415.22,335044.26
2312601,03,Grande Fortaleza,2015,6,291101.94,8182.15,299284.09
2313500,03,Grande Fortaleza,2015,6,690160.31,31374.63,721534.9400000001
2301109,04,Litoral Leste,2015,6,1860162.35,80467.51,1940629.86
2302206,04,Litoral Leste,2015,6,646802.24,35661.06,682463.3
2304459,04,Litoral Leste,2015,6,381287.92,11473.37,392761.29
2305357,04,Litoral Leste,2015,6,650506.2,21686.09,672192.2899999999
2306207,04,Litoral Leste,2015,6,357675.27,3404.78,361080.05000000005
2307007,04,Litoral Leste,2015,6,504359.22,26030.02,530389.24
2300200,05,Litoral Norte,2015,6,616918.6,52510.24,669428.84
2302305,05,Litoral Norte,2015,6,286990.74,19497.51,306488.25
2303907,05,Litoral Norte,2015,6,267979.1,5188.48,273167.57999999996
2304251,05,Litoral Norte,2015,6,447178.66,23996.59,471175.25
2304707,05,Litoral Norte,2015,6,381820.98,19328.37,401149.35
2306553,05,Litoral Norte,2015,6,470569.01,32627.61,503196.62
2307254,05,Litoral Norte,2015,6,438061.28,26668.15,464729.43000000005
2307809,05,Litoral Norte,2015,6,411246.27,26201.42,437447.69
2307908,05,Litoral Norte,2015,6,351266.57,6618.35,357884.92
2308906,05,Litoral Norte,2015,6,463851.45,7739.57,471591.02
2300754,06,Litoral Oeste / Vale do Curu,2015,6,421355.08,19817.06,441172.14
2300903,06,Litoral Oeste / Vale do Curu,2015,6,233288.2,4193.98,237482.18000000002
2306108,06,Litoral Oeste / Vale do Curu,2015,6,366896.87,8479.08,375375.95
2306405,06,Litoral Oeste / Vale do Curu,2015,6,967917.67,101923.05,1069840.72
2308377,06,Litoral Oeste / Vale do Curu,2015,6,205021.22,5389.0,210410.22
2310704,06,Litoral Oeste / Vale do Curu,2015,6,890263.87,22803.43,913067.3
2313351,06,Litoral Oeste / Vale do Curu,2015,6,216923.93,7771.91,224695.84
2313757,06,Litoral Oeste / Vale do Curu,2015,6,293084.71,7574.37,300659.08
2313807,06,Litoral Oeste / Vale do Curu,2015,6,396019.25,6790.58,402809.83
2300150,07,Maciço do Baturité,2015,6,310109.65,10733.05,320842.7
2301406,07,Maciço do Baturité,2015,6,202389.33,6267.09,208656.41999999998
2302107,07,Maciço do Baturité,2015,6,338838.63,29917.77,368756.4
2302909,07,Maciço do Baturité,2015,6,225030.21,8846.04,233876.25
2306504,07,Maciço do Baturité,2015,6,242401.34,5922.96,248324.3
2309102,07,Maciço do Baturité,2015,6,218725.75,6124.15,224849.9
2309458,07,Maciço do Baturité,2015,6,284669.65,9995.86,294665.51
2310100,07,Maciço do Baturité,2015,6,245111.95,3931.29,249043.24000000002
2311603,07,Maciço do Baturité,2015,6,272955.72,18963.92,291919.63999999996
2305308,08,Serra da Ibiapaba,2015,6,233561.39,18868.35,252429.74000000002
2313401,08,Serra da Ibiapaba,2015,6,779482.73,135008.05,914490.78
2313609,08,Serra da Ibiapaba,2015,6,502453.18,38188.24,540641.42
2314102,08,Serra da Ibiapaba,2015,6,369261.27,36257.4,405518.67000000004
2301851,09,Sertão Central,2015,6,446243.6,9962.16,456205.75999999995
2303931,09,Sertão Central,2015,6,286876.66,4640.12,291516.77999999997
2304269,09,Sertão Central,2015,6,349681.12,3332.8,353013.92
2305332,09,Sertão Central,2015,6,266527.39,7189.08,273716.47000000003
2308351,09,Sertão Central,2015,6,330651.72,8009.37,338661.08999999997
2308500,09,Sertão Central,2015,6,320979.65,25804.46,346784.11000000004
2310902,09,Sertão Central,2015,6,341974.0,6569.0,348543.0
2311306,09,Sertão Central,2015,6,727253.24,124597.38,851850.62
2311405,09,Sertão Central,2015,6,1028615.39,66977.71,1095593.1
2312700,09,Sertão Central,2015,6,367907.93,17337.38,385245.31
2302800,10,Sertão de Canindé,2015,6,469736.95,58426.47,528163.42
2303006,10,Sertão de Canindé,2015,6,262498.83,6234.84,268733.67000000004
2307635,10,Sertão de Canindé,2015,6,224955.45,12001.12,236956.57
2310407,10,Sertão de Canindé,2015,6,226279.28,4255.41,230534.69
2304004,11,Sertão de Sobral,2015,6,330154.04,12061.23,342215.26999999996
2304509,11,Sertão de Sobral,2015,6,480302.07,11231.81,491533.88
2304905,11,Sertão de Sobral,2015,6,459270.2,8621.08,467891.28
2308005,11,Sertão de Sobral,2015,6,378441.58,23993.87,402435.45
2308807,11,Sertão de Sobral,2015,6,243744.85,3662.62,247407.47
2312007,11,Sertão de Sobral,2015,6,247832.42,14397.83,262230.25
2312908,11,Sertão de Sobral,2015,6,7426213.15,371000.52,7797213.67
2304103,12,Sertão dos Crateús,2015,6,644951.24,88639.55,733590.79
2305902,12,Sertão dos Crateús,2015,6,355721.99,15232.46,370954.45
2309300,12,Sertão dos Crateús,2015,6,322809.05,32814.41,355623.45999999996
2309409,12,Sertão dos Crateús,2015,6,512567.84,25085.22,537653.06
2300408,13,Sertão dos Inhamuns,2015,6,368879.64,8302.84,377182.48000000004
2300705,14,Vale do Jaguaribe,2015,6,275196.24,9584.53,284780.77
2306009,14,Vale do Jaguaribe,2015,6,253784.77,12490.42,266275.19
2306801,14,Vale do Jaguaribe,2015,6,232863.03,12156.67,245019.7
2306900,14,Vale do Jaguaribe,2015,6,537032.19,40552.8,577584.99
2307601,14,Vale do Jaguaribe,2015,6,964463.48,78314.19,1042777.6699999999
2308708,14,Vale do Jaguaribe,2015,6,910929.83,52243.07,963172.8999999999
2311231,14,Vale do Jaguaribe,2015,6,380147.0,3856.02,384003.02
2311801,14,Vale do Jaguaribe,2015,6,1167118.33,89943.82,1257062.1500000001
2312502,14,Vale do Jaguaribe,2015,6,232926.0,4668.77,237594.77
2300101,01,Cariri,2015,7,476822.69,3752.61,480575.3
2301604,01,Cariri,2015,7,264564.5,12365.09,276929.59
2301901,01,Cariri,2015,7,1147913.26,64614.04,1212527.3
2302503,01,Cariri,2015,7,656759.14,57392.22,714151.36
2310605,01,Cariri,2015,7,294865.0,8708.42,303573.42
2311108,01,Cariri,2015,7,493788.0,13163.93,506951.93
2314003,01,Cariri,2015,7,330608.81,33545.87,364154.68
2300309,02,Centro Sul,2015,7,381823.15,24086.94,405910.09
2303600,02,Centro Sul,2015,7,232072.71,5861.86,237934.56999999998
2303808,02,Centro Sul,2015,7,246947.09,13714.86,260661.95
2305407,02,Centro Sul,2015,7,376614.49,58337.67,434952.16
2305506,02,Centro Sul,2015,7,1283167.46,170656.68,1453824.14
2311355,02,Centro Sul,2015,7,224607.76,10439.75,235047.51
2311900,02,Centro Sul,2015,7,321237.02,7735.02,328972.04000000004
2301000,03,Grande Fortaleza,2015,7,2991543.94,64725.88,3056269.82
2303501,03,Grande Fortaleza,2015,7,929854.77,41736.85,971591.62
2303709,03,Grande Fortaleza,2015,7,5916500.26,307302.42,6223802.68
2303956,03,Grande Fortaleza,2015,7,285588.74,14127.25,299715.99
2304285,03,Grande Fortaleza,2015,7,3672398.87,246290.69,3918689.56
2304400,03,Grande Fortaleza,2015,7,69792780.13,6770612.43,76563392.56
2304954,03,Grande Fortaleza,2015,7,327691.29,9483.71,337175.0
2305233,03,Grande Fortaleza,2015,7,3329195.13,56204.88,3385400.01
2306256,03,Grande Fortaleza,2015,7,506558.68,32161.13,538719.8099999999
2307650,03,Grande Fortaleza,2015,7,14520228.2,232841.9,14753070.1
2307700,03,Grande Fortaleza,2015,7,1639715.66,284498.44,1924214.0999999999
2309607,03,Grande Fortaleza,2015,7,1494142.13,57105.91,1551248.0399999998
2310209,03,Grande Fortaleza,2015,7,1191358.83,21262.55,1212621.3800000001
2310852,03,Grande Fortaleza,2015,7,301723.44,13838.83,315562.27
2312601,03,Grande Fortaleza,2015,7,275656.84,8745.95,284402.79000000004
2313500,03,Grande Fortaleza,2015,7,653542.22,22843.68,676385.9
2301109,04,Litoral Leste,2015,7,1761467.13,67454.98,1828922.1099999999
2302206,04,Litoral Leste,2015,7,612484.64,26321.12,638805.76
2304459,04,Litoral Leste,2015,7,361057.81,6203.62,367261.43
2305357,04,Litoral Leste,2015,7,615992.11,23721.38,639713.49
2306207,04,Litoral Leste,2015,7,338697.96,2070.45,340768.41000000003
2307007,04,Litoral Leste,2015,7,477599.3,20453.35,498052.64999999997
2300200,05,Litoral Norte,2015,7,584186.53,52198.91,636385.4400000001
2302305,05,Litoral Norte,2015,7,271763.78,12715.83,284479.61000000004
2303907,05,Litoral Norte,2015,7,253760.86,4584.98,258345.84
2304251,05,Litoral Norte,2015,7,423452.56,23774.06,447226.62
2304707,05,Litoral Norte,2015,7,361562.6,14193.75,375756.35
2306553,05,Litoral Norte,2015,7,445601.87,28386.55,473988.42
2307254,05,Litoral Norte,2015,7,414818.96,16827.39,431646.35000000003
2307809,05,Litoral Norte,2015,7,389426.68,20885.74,410312.42
2307908,05,Litoral Norte,2015,7,332629.29,4402.21,337031.5
2308906,05,Litoral Norte,2015,7,439240.75,8996.09,448236.84
2300754,06,Litoral Oeste / Vale do Curu,2015,7,398999.07,18303.66,417302.73
2300903,06,Litoral Oeste / Vale do Curu,2015,7,366069.5,6780.94,372850.44
2306108,06,Litoral Oeste / Vale do Curu,2015,7,347430.31,8398.11,355828.42
2306405,06,Litoral Oeste / Vale do Curu,2015,7,874912.93,91452.74,966365.67
2308377,06,Litoral Oeste / Vale do Curu,2015,7,194143.36,3631.69,197775.05
2310704,06,Litoral Oeste / Vale do Curu,2015,7,843028.85,15625.61,858654.46
2313351,06,Litoral Oeste / Vale do Curu,2015,7,205414.55,3581.76,208996.31
2313757,06,Litoral Oeste / Vale do Curu,2015,7,277534.42,5708.88,283243.3
2313807,06,Litoral Oeste / Vale do Curu,2015,7,375007.54,9523.55,384531.08999999997
2300150,07,Maciço do Baturité,2015,7,293656.06,7312.25,300968.31
2301406,07,Maciço do Baturité,2015,7,191651.09,6445.21,198096.3
2302107,07,Maciço do Baturité,2015,7,320860.73,26174.48,347035.20999999996
2302909,07,Maciço do Baturité,2015,7,213090.71,6247.56,219338.27
