regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
07,Maciço do Baturité,2015,4,86.0,78.0,8.0,164.0,1131.9878048780488,13070793.0,38251.0,,,21206883.689999998,24495656.53,7250.41,56128.98,383927.22,46149846.83,,,,3878672.03,240159.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1928.0179097645341,22262362.62460427,,36119869.302848406,41721354.50378684,12349.002588982707,95599.68599526904,653910.3628292652,78603082.85804877,,,,6606209.985405627,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
08,Serra da Ibiapaba,2015,4,,,,,,20555566.0,55052.0,,,23596391.479999997,37066078.91,2541.66,67787.16,441540.62,61174339.83,,,,4773185.620000003,352735.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,,35010535.64584691,,40189713.337200165,63131478.69196738,4328.991866710128,115456.06584176412,752038.3343177874,104193015.42119382,,,,8129758.396983765,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
09,Sertão Central,2015,4,33.0,52.0,-19.0,85.0,977.3411764705884,20449403.0,59563.0,,,26284588.18,36098295.93,4300.95,80572.19,434225.8,62901983.05,,,,17523699.499999996,389124.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1664.6215480993076,34829717.29738742,,44768288.61887317,61483136.801564865,7325.439897203768,137231.7128148624,739579.627690446,107135562.20084055,,,,29846617.018079657,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
10,Sertão de Canindé,2015,4,59.0,112.0,-53.0,171.0,867.812865497076,13321927.0,33600.0,,,13739671.04,20332527.55,7208.840000000001,37012.15,247114.01,34363533.59,,,,528477.2299999999,203895.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1478.0713535890927,22690097.665268395,,23401605.32228256,34630653.350019135,12278.199967113875,63039.62619683801,420888.1358797501,58528464.634345405,,,,900110.0188111303,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
11,Sertão de Sobral,2015,4,10.0,5.0,5.0,15.0,940.7333333333332,19051204.0,58116.0,,,35424893.05,46587533.28,5819.5,144658.02000000002,738979.94,82901883.78999999,,,,7902580.62,485904.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1602.2705431659263,32448284.651383534,,60336187.33132133,79348556.71459104,9911.856097322063,246383.6201672888,1258641.261979155,141199680.7841561,,,,13459788.968627231,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
12,Sertão dos Crateús,2015,4,12.0,14.0,-2.0,26.0,1010.1153846153846,19097635.0,55185.0,,,26284588.119999997,34707867.019999996,2979.4300000000003,77133.54000000001,518847.3,61591415.410000004,,,,2413988.8399999994,349155.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1720.4430507773557,32527366.598364335,,44768288.51668031,59114938.28460011,5074.608026814035,131374.9546794459,883708.1835353706,104903384.54752207,,,,4111540.5108035756,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
13,Sertão dos Inhamuns,2015,4,,,,,,6167456.0,20178.0,,,9856720.58,14578269.59,1651.73,28430.089999999997,166778.94,24631850.93,,,,2324059.93,134452.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,,10504499.760901373,,16788108.25336762,24829918.433550358,2813.2502915421896,48422.53817577369,284060.28925919934,41953322.764644496,,,,3958372.2979143206,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
14,Vale do Jaguaribe,2015,4,33.0,68.0,-35.0,101.0,1065.673267326733,16856180.0,54478.0,,,28076719.27,34682666.6,5476.52,92222.1,538599.58,63395684.07,,,,11075793.999999998,388005.0,,,,,9571158.15,22772836.800966,11524520.402192,43868515.353158,96.23500000000001,2566.233408642013,0.0203,1.7032143822187582,1815.0700356569469,28709688.20526819,,47820672.066182554,59072016.56681816,9327.687628508675,157074.00707841656,917350.5509129826,107976440.87862062,,,,18864451.635292225,,,,16301734.215570284,38787023.163325906,19628728.897186924,74717486.27608311
01,Cariri,2015,5,,,,,,46355209.0,138907.0,,,54943071.269999996,86158633.67,86873.25,469517.64,1054956.21,142713052.04,,,,15890705.550000003,1004530.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,,77890104.26769873,,92320186.7131675,144771323.54464757,145972.08483244805,788924.8851218391,1772630.3249923063,239799037.55276167,,,,26700962.82333231,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
02,Centro Sul,2015,5,1.0,1.0,0.0,2.0,788.0,19901993.0,59091.0,,,23368819.759999998,33511812.87,51819.1,182257.99000000002,442198.0,57556907.72,,,,5794498.29,388364.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1324.0669924052463,33441081.23652318,,39266348.852390215,56309499.08226945,87071.01508394252,306245.9246968598,743020.0201873288,96712184.8946278,,,,9736426.298651831,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
03,Grande Fortaleza,2015,5,48999.0,54070.0,-5071.0,103069.0,1097.6735584899436,101265953.0,357181.0,,,130785843.59000002,213568337.64,134011.77000000002,1695152.89,5339838.9,351523184.78999996,,,,70656165.60000002,3985295.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1844.4077756758172,170155971.8550267,,219757891.5880638,358856328.0355114,225178.37722183202,2848345.163362134,8972467.553618705,590660210.7177777,,,,118722711.52395819,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
04,Litoral Leste,2015,5,,,,,,9167515.0,28499.0,,,11944063.370000001,18234715.86,53466.76,103615.81,1038379.9099999999,31374241.71,,,,5208273.05,201531.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,,15404066.007461905,,20069467.08555022,30639575.363089398,89839.55851123494,174104.40851818965,1744777.3659996577,52717763.7816687,,,,8751399.02657208,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
05,Litoral Norte,2015,5,130.0,103.0,27.0,233.0,1087.7296137339056,22558287.0,61961.0,,,24147780.09,41362987.31,26211.5,187911.66,691693.22,66416583.78,,,,9123004.690000001,393246.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1827.699084018747,37904420.332365945,,40575226.59521522,69501733.76198994,44042.87052211943,315745.71890111326,1162243.8597366756,111598992.80636506,,,,15329275.86495845,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
06,Litoral Oeste / Vale do Curu,2015,5,,,,,,21511398.0,60417.0,,,22070551.979999997,39669010.64,34579.85,178167.6,1283409.81,63235719.879999995,,,,4332945.940000003,388064.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,,36145345.24402568,,37084885.001119606,66655364.98705142,58104.10912097025,299372.8912132754,2156498.1816625493,106254225.17016782,,,,7280597.333794831,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
07,Maciço do Baturité,2015,5,162.0,146.0,16.0,308.0,1227.9642857142858,12857591.0,38433.0,,,18435402.43,24509263.28,46767.149999999994,129111.33,346561.41,43467105.6,,,,3395300.71,240159.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,2063.3337291456482,21604456.65602381,,30976786.610749327,41182622.48377912,78582.28381201143,216944.2263940879,582322.9997746465,73037258.60450919,,,,5705083.247970936,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
08,Serra da Ibiapaba,2015,5,,,,,,20046648.0,55086.0,,,20512630.51,37186876.87,82660.95000000001,158428.53,406723.19,58347320.05,,,,3845179.9799999977,352735.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,,33684143.30604904,,34467128.15443629,62484665.246453196,138894.207431295,266205.5675485842,683412.120462903,98040305.29633227,,,,6461010.014435866,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
09,Sertão Central,2015,5,72.0,80.0,-8.0,152.0,964.296052631579,20304930.0,61061.0,,,22849512.72,36167253.95,41105.509999999995,181297.28,402308.56,59641478.019999996,,,,6299148.940000001,389124.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1620.2951449189668,34118131.46713079,,38393763.432862714,60771405.02681887,69069.09771190834,304631.6551533652,675994.2703782812,100214863.48292513,,,,10584384.761038702,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
10,Sertão de Canindé,2015,5,131.0,145.0,-14.0,276.0,881.2246376811594,13280982.0,34524.0,,,11944063.42,20384002.6,33483.04,89601.09,227635.68,32678785.83,,,,1328036.2300000002,203895.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1480.7112381318473,22315875.498639863,,20069467.16956462,34250996.21289686,56261.15237231543,150555.64181793373,382493.5154590394,54909773.69211076,,,,2231483.42241282,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
11,Sertão de Sobral,2015,5,52.0,41.0,11.0,93.0,881.8172043010753,19102028.0,59984.0,,,30795291.06,46657924.32,25957.32,277399.53,695053.19,78451625.42,,,,5490310.500000001,485904.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1481.7069207488928,32096909.59746295,,51744959.91631772,78398753.2059061,43615.77490266567,466111.11850473215,1167889.5772144317,131821329.59284565,,,,9225303.186682671,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
12,Sertão dos Crateús,2015,5,28.0,11.0,17.0,39.0,828.1794871794872,18900734.0,56210.0,,,22849512.689999998,34772733.08,67115.57,173492.49000000002,465786.49,58328640.32,,,,4848874.459999999,349155.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1391.580105027237,31758677.692425866,,38393763.38245407,58428208.2575457,112773.49100693375,291517.35969441285,782655.478321442,98008917.96902257,,,,8147505.8665010305,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
13,Sertão dos Inhamuns,2015,5,,,,,,6062167.0,20040.0,,,8568567.24,14623905.14,51942.53,64920.24,154846.2,23464181.35,,,,636275.06,134452.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,,10186186.836482659,,14397661.236914877,24572373.218197238,87278.41303936456,109084.70421703905,260186.22121748893,39426583.79358601,,,,1069125.3871023702,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
14,Vale do Jaguaribe,2015,5,73.0,66.0,7.0,139.0,1038.0359712230215,16714719.0,55154.0,,,24407434.04,34782584.37,293839.73,196948.15,494150.91,60174957.2,,,,9361672.76,388005.0,,,,,7854731.91,27005934.418119997,19458860.273853,54319526.601973,96.25,2496.1339470316098,0.0203,1.6802880614279776,1744.1994497788387,28085542.785823382,,41011520.02750283,58444761.26252237,493735.39029222034,330929.6251653265,830315.874616771,101111262.18009953,,,,15730306.973623505,,,,13198212.254090376,45377749.190473944,32696490.607150342,91272452.05171467
01,Cariri,2015,6,,,,,,45497079.0,138274.0,,,93326186.76,99808303.82,20203.82,89510.62,1054783.9300000002,194298988.95,,,,9235430.39,1004530.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,,74964136.65867914,,153770685.32487664,164451070.08371785,33289.21233618877,147483.89341836865,1737935.0149907134,320140463.52933973,,,,15216934.385121264,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
02,Centro Sul,2015,6,,,,,,19645888.0,58650.0,,,39694228.65,38894744.59,4966.5,27530.6,420577.88,79042048.22,,,,5666058.859999999,388364.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,,32369924.953052588,,65402958.74993331,64085673.47255813,8183.149180089781,45361.322222365794,692973.2274007648,130235149.92129466,,,,9335790.781143548,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
03,Grande Fortaleza,2015,6,18150.0,21862.0,-3712.0,40012.0,1102.360166949915,102555872.0,357450.0,,,222152565.52,247195736.26999998,47803.7,650262.3600000001,3764111.5700000003,473810479.41999996,,,,185219391.79,3985295.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,1816.3249162065501,168978153.6031798,,366033944.3048081,407296805.9155421,78764.68508210166,1071417.2753603638,6202010.773746493,780682942.9545392,,,,305180290.76071,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
04,Litoral Leste,2015,6,,,,,,9049254.0,28684.0,,,20288161.33,21131467.5,26343.47,24149.54,604173.3300000001,42074295.17,,,,6681952.67,201531.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,,14910177.27786654,,33428178.949585963,34817668.56875443,43405.32466147584,39790.45373010075,995477.7992593604,69324521.09599133,,,,11009647.742456302,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
05,Litoral Norte,2015,6,30.0,80.0,-50.0,110.0,1325.0,22038128.0,61481.0,,,41017369.18,47831831.36,8159.47,29653.34,811026.7,89698040.05000001,,,,6002282.52,393246.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,2183.1617162224825,36311545.16740434,,67583056.67467166,78811036.2580845,13444.107568804424,48858.895581984,1336303.7300183068,147792699.6659253,,,,9889776.156690873,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
06,Litoral Oeste / Vale do Curu,2015,6,,,,,,20839816.0,59073.0,,,37488993.73,45828028.53,10653.119999999999,28811.34,1287876.65,84644363.37,,,,5022797.71,388064.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,,34337123.36929868,,61769461.04984202,75509432.0125643,17552.817918735134,47471.55809892035,2121994.7150919707,139465912.15351596,,,,8275909.184001476,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
07,Maciço do Baturité,2015,6,54.0,99.0,-45.0,153.0,1249.718954248366,12554444.0,37779.0,,,31314336.04,28496561.39,2351.29,18348.84,341592.30000000005,60173189.86,,,,2247765.22,240159.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,2059.123454303871,20685570.95038419,,51595667.63128599,46952907.07217489,3874.1481598013293,30232.81888686169,562831.1184274605,99145512.788935,,,,3703573.5663097408,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
08,Serra da Ibiapaba,2015,6,,,,,,19533936.0,54417.0,,,34842711.68,42938593.33,6946.73,20809.46,405795.14,78214856.34,,,,17578804.66,352735.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,,32185465.088558596,,57409263.569172785,70748598.57094494,11445.913199195627,34287.10672246272,668616.1617185982,128872211.32175799,,,,28964055.358992737,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
09,Sertão Central,2015,6,28.0,42.0,-14.0,70.0,840.0285714285715,20149231.0,60464.0,,,38812134.66,41886964.129999995,5420.55,28541.04,402123.48,81135183.86,,,,4307768.340000002,389124.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,1384.089220887487,33199267.721149623,,63949559.63364807,69015861.50747196,8931.273389335682,47026.19310881096,662566.480551062,133683945.08816926,,,,7097777.299806248,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
10,Sertão de Canindé,2015,6,45.0,63.0,-18.0,108.0,861.6666666666666,13318033.0,34350.0,,,20288161.28,23568332.270000003,6124.54,9678.64,228630.25,44100926.98,,,,1997352.01,203895.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,1419.741644386193,21943713.042254835,,33428178.86720251,38832815.643075414,10091.216043376033,15947.197217433637,376707.0256380191,72663739.94917674,,,,3290975.427963793,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
11,Sertão de Sobral,2015,6,2.0,20.0,-18.0,22.0,991.0454545454544,18534738.0,58929.0,,,52308817.31,54095404.32,7637.65,77131.86,682039.25,107171030.39,,,,6722384.419999999,485904.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,1632.9150908678828,30539117.299482312,,86187628.20533428,89131332.63018891,12584.320816533316,127087.79158719415,1123775.078914034,176582408.02684093,,,,11076265.892433567,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
12,Sertão dos Crateús,2015,6,2.0,5.0,-3.0,7.0,1433.571428571429,18630453.0,55594.0,,,38812134.63,40298948.61,9002.11,27294.98,466907.81,79614288.14,,,,7087035.95,349155.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,2362.0515172283144,30696823.958854567,,63949559.584218,66399337.21461829,14832.499560168735,44973.09840079874,769309.6270168157,131178012.02381407,,,,11677090.9943641,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
13,Sertão dos Inhamuns,2015,6,,,,,,5795034.0,19366.0,,,14554550.57,16900366.73,3933.77,9519.880000000001,154110.88,31622481.830000002,,,,22951.600000000097,134452.0,,,,,24127649.47,37916477.663904,24817440.747287996,86861567.881192,94.16499999999999,2227.817993656219,0.0203,1.647669219790553,,9548299.149439728,,23981084.98207405,27846214.06419332,6481.551746735483,15685.61325209969,253923.75341083555,52103389.964677036,,,,37816.64486494501,,,,39754385.37761485,62473813.169690624,40890933.23328229,143119131.78058776
