regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
05,Litoral Norte,2015,8,94.0,60.0,34.0,154.0,1016.1753246753246,11499956.0,62233,,,13546366.36,25363184.45,1065.75,14540.95,379837.07,39304994.58,3606070.2399999998,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
06,Litoral Oeste / Vale do Curu,2015,8,,,,,,10888984.0,60025,,,12381087.209999999,24340212.07,4209.41,14159.970000000001,702282.8,37441951.46,4229661.039999999,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
07,Maciço do Baturité,2015,8,86.0,78.0,8.0,164.0,1131.9878048780488,6497383.0,38251,,,10341849.42,14962052.13,5427.93,8991.58,196895.13,25515216.19,1939336.0150000001,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
08,Serra da Ibiapaba,2015,8,,,,,,10203991.0,55052,,,11507128.04,22811591.54,1001.72,10196.25,211920.13,34541837.68,2386592.8100000015,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
09,Sertão Central,2015,8,33.0,52.0,-19.0,85.0,977.3411764705883,10184823.0,59563,,,12818066.819999998,22148762.25,1481.45,13981.99,208623.08,35190915.589999996,8761849.749999998,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
10,Sertão de Canindé,2015,8,59.0,112.0,-53.0,171.0,867.812865497076,6621406.0,33600,,,6700353.09,12496036.06,1079.68,4743.7300000000005,120009.17,19322221.73,264238.61499999993,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
11,Sertão de Sobral,2015,8,10.0,5.0,5.0,15.0,940.7333333333332,9469696.0,58116,,,17275471.24,28554013.22,3912.2999999999997,37844.03,364535.19,46235775.980000004,3951290.3099999996,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
12,Sertão dos Crateús,2015,8,12.0,14.0,-2.0,26.0,1010.1153846153846,9502985.0,55185,,,12818066.78,21274704.240000002,1373.54,13384.54,244970.24,34352499.34,1206994.4199999995,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
13,Sertão dos Inhamuns,2015,8,,,,,,3082028.0,20178,,,4806775.0600000005,8960096.39,678.87,4675.17,80222.14,13852447.629999999,1162029.965,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
14,Vale do Jaguaribe,2015,8,33.0,68.0,-35.0,101.0,1065.673267326733,8397966.0,54478,,,13692025.95,21223170.01,3216.1400000000003,18803.69,264116.42,35201332.21,5537896.999999999,,,,,6592818.5200000005,8944597.274102,4568677.507793,20106093.301895,97.04,1263.0780821964233,0.0203
01,Cariri,2015,9,,,,,,23222504.0,138249,,,25696357.47,34428890.95,21601.8,43871.49,549578.52,60740300.230000004,7945352.775000001,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
02,Centro Sul,2015,9,0.0,1.0,-1.0,1.0,788.0,9939584.0,58272,,,10929377.1,13431029.09,13674.43,13493.51,225856.96,24613431.09,2897249.145,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
03,Grande Fortaleza,2015,9,25208.0,27081.0,-1873.0,52289.0,1096.0295090745662,49349001.0,331567,,,61167308.74000001,85243664.26,16779.5,318833.98000000004,3260783.3,150007369.78,35328082.80000001,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
04,Litoral Leste,2015,9,,,,,,4628041.0,29070,,,5586126.07,7289572.16,3903.6,11843.15,539655.75,13431100.73,2604136.525,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
05,Litoral Norte,2015,9,88.0,41.0,47.0,129.0,1072.1937984496124,11336627.0,62043,,,11293689.76,16483560.41,6082.4800000000005,14540.95,363286.82999999996,28161160.43,4561502.345000001,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
06,Litoral Oeste / Vale do Curu,2015,9,,,,,,10776850.0,60029,,,10322189.54,15785144.969999999,5108.93,14159.970000000001,668108.49,26794711.9,2166472.9700000016,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
07,Maciço do Baturité,2015,9,71.0,84.0,-13.0,155.0,1258.5806451612902,6430467.0,38071,,,8622064.19,9852893.44,24031.389999999996,8991.58,182018.11,18689998.71,1697650.355,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
08,Serra da Ibiapaba,2015,9,,,,,,10055473.0,54746,,,9593564.3,14792642.600000001,19635.47,10196.25,213060.66,24629099.28,1922589.9899999988,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
09,Sertão Central,2015,9,23.0,45.0,-22.0,68.0,1059.2205882352941,10083904.0,59335,,,10686502.08,14447417.64,10006.98,13981.99,211296.29,25369204.98,3149574.4700000007,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
10,Sertão de Canindé,2015,9,78.0,60.0,18.0,138.0,853.6739130434783,6573444.0,33407,,,5586126.08,8122676.779999999,5177.18,4743.7300000000005,121635.57,13840359.34,664018.1150000001,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
11,Sertão de Sobral,2015,9,7.0,16.0,-9.0,23.0,931.6521739130436,9585669.0,59918,,,14402667.86,18667045.05,6868.74,37844.03,370100.49,33484526.169999998,2745155.2500000005,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
12,Sertão dos Crateús,2015,9,14.0,8.0,6.0,22.0,840.4090909090909,9408809.0,55007,,,10686502.03,13909052.4,20130.66,13384.54,242787.54,24871857.169999998,2424437.2299999995,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
13,Sertão dos Inhamuns,2015,9,,,,,,3039761.0,20034,,,4007438.2800000003,5827032.72,13157.96,4675.17,81285.49,9933589.62,318137.53,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
14,Vale do Jaguaribe,2015,9,37.0,31.0,6.0,68.0,1062.5588235294117,8337292.0,54371,,,11415127.24,13920386.280000001,13547.11,18803.69,276108.55,25643972.87,4680836.38,,,,,2686330.96,17116088.695818,10775576.167594,30577995.823412,95.98,1222.1773395658827,0.0203
01,Cariri,2015,10,,,,,,23132705.0,138907,,,29246713.799999997,51729742.72,65271.45,425646.15,505377.69,81972751.81,7945352.775000001,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
02,Centro Sul,2015,10,1.0,0.0,1.0,1.0,788.0,9962409.0,59091,,,12439442.66,20080783.78,38144.67,168764.48,216341.04,32943476.63,2897249.145,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
03,Grande Fortaleza,2015,10,23791.0,26989.0,-3198.0,50780.0,1099.3664631744782,51916952.0,357181,,,69618534.85000001,128324673.38,117232.26999999999,1376318.91,2079055.6,201515815.01,35328082.80000001,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
04,Litoral Leste,2015,10,,,,,,4539474.0,28499,,,6357937.3,10945143.7,49563.159999999996,91772.66,498724.16,17943140.98,2604136.525,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
05,Litoral Norte,2015,10,42.0,62.0,-20.0,104.0,1107.0,11221660.0,61961,,,12854090.33,24879426.9,20129.02,173370.71,328406.39,38255423.35,4561502.345000001,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
06,Litoral Oeste / Vale do Curu,2015,10,,,,,,10734548.0,60417,,,11748362.44,23883865.669999998,29470.92,164007.63,615301.32,36441007.98,2166472.9700000016,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
07,Maciço do Baturité,2015,10,91.0,62.0,29.0,153.0,1196.9477124183004,6427124.0,38433,,,9813338.24,14656369.84,22735.760000000002,120119.75,164543.3,24777106.89,1697650.355,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
08,Serra da Ibiapaba,2015,10,,,,,,9991175.0,55086,,,10919066.21,22394234.27,63025.48,148232.28,193662.53,33718220.769999996,1922589.9899999988,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
09,Sertão Central,2015,10,49.0,35.0,14.0,84.0,887.452380952381,10221026.0,61061,,,12163010.64,21719836.31,31098.530000000002,167315.29,191012.27,34272273.04,3149574.4700000007,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
10,Sertão de Canindé,2015,10,53.0,85.0,-32.0,138.0,908.7753623188406,6707538.0,34524,,,6357937.34,12261325.82,28305.86,84857.36,106000.11,18838426.49,664018.1150000001,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
11,Sertão de Sobral,2015,10,45.0,25.0,20.0,70.0,865.4428571428572,9516359.0,59984,,,16392623.2,27990879.27,19088.58,239555.5,324952.7,44967099.25,2745155.2500000005,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
12,Sertão dos Crateús,2015,10,14.0,3.0,11.0,17.0,812.3529411764706,9491925.0,56210,,,12163010.66,20863680.68,46984.909999999996,160107.95,222998.95,33456783.15,2424437.2299999995,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
13,Sertão dos Inhamuns,2015,10,,,,,,3022406.0,20040,,,4561128.96,8796872.42,38784.57,60245.07,73560.70999999999,13530591.73,318137.53,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
14,Vale do Jaguaribe,2015,10,36.0,35.0,1.0,71.0,1014.549295774648,8377427.0,55154,,,12992306.8,20862198.09,280292.62,178144.46,218042.36,34530984.33,4680836.38,,,,,5168400.95,9889845.722302,8683284.106259,23741530.778561,96.52,1273.956607465727,0.0203
01,Cariri,2015,11,,,,,,22611134.0,135913,,,33021835.05,47767322.589999996,5768.0199999999995,44755.31,515246.63,81354927.6,4617715.195,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
02,Centro Sul,2015,11,,,,,,9759073.0,57697,,,14045106.94,18604915.48,3458.29,13765.3,206482.91,32873728.92,2833029.4299999997,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
03,Grande Fortaleza,2015,11,,,,,,50907739.0,351753,,,78604790.28,118337948.91,22449.78,325131.18000000005,1859300.49,199149620.64,92609695.895,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
04,Litoral Leste,2015,11,,,,,,4503877.0,28318,,,7178610.22,10112006.64,13060.510000000002,12074.77,296700.54000000004,17612452.68,3340976.335,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
05,Litoral Norte,2015,11,,,,,,10975043.0,60665,,,14513276.73,22903293.490000002,1782.33,14826.67,430191.38,37863370.6,3001141.2600000002,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
06,Litoral Oeste / Vale do Curu,2015,11,,,,,,10369933.0,58351,,,13264823.19,21950045.06,5606.2699999999995,14405.67,646310.5,35881190.69,2511398.855,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
07,Maciço do Baturité,2015,11,,,,,,6256085.0,37429,,,11080028.87,13624068.43,1733.96,9174.42,166556.23,24881561.91,1123882.6099999999,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
08,Serra da Ibiapaba,2015,11,,,,,,9731547.0,53873,,,12328482.67,20567084.79,4243.29,10404.73,195958.79,33106174.270000003,8789402.33,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
09,Sertão Central,2015,11,,,,,,10035905.0,59897,,,13732993.45,20048297.65,3162.36,14270.52,194411.12,33993135.1,2153884.170000001,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
10,Sertão de Canindé,2015,11,,,,,,6637420.0,34083,,,7178610.199999999,11285085.64,2341.65,4839.32,111270.39,18582147.2,998676.005,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
11,Sertão de Sobral,2015,11,,,,,,9219325.0,58137,,,18508557.990000002,25885111.37,4815.59,38565.93,329815.97,44766866.85,3361192.2099999995,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
12,Sertão dos Crateús,2015,11,,,,,,9266492.0,54799,,,13732993.44,19283757.57,4720.49,13627.17,224368.91,33259467.58,3543517.975,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
13,Sertão dos Inhamuns,2015,11,,,,,,2887605.0,19178,,,5149872.57,8092540.609999999,2486.55,4759.9400000000005,74708.13,13324367.8,11475.800000000048,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
14,Vale do Jaguaribe,2015,11,,,,,,8188944.0,54038,,,14669333.98,19281622.85,11528.9,19183.41,216604.03,34198273.169999994,3859347.7650000006,,,,,5078142.3100000005,18972918.670257997,12654791.573235,36705852.55349299,94.03,1207.7650114473677,0.0203
01,Cariri,2015,12,,,,,,22885945.0,138274,,,60304351.71,52040981.23,14435.8,44755.31,539537.3,112944061.35,4617715.195,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
02,Centro Sul,2015,12,,,,,,9886815.0,58650,,,25649121.709999997,20289829.11,1508.21,13765.3,214094.97,46168319.3,2833029.4299999997,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
03,Grande Fortaleza,2015,12,18150.0,21862.0,-3712.0,40012.0,1102.360166949915,51648133.0,357450,,,143547775.24,128857787.35999998,25353.92,325131.18000000005,1904811.08,274660858.78,92609695.895,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
04,Litoral Leste,2015,12,,,,,,4545377.0,28684,,,13109551.11,11019460.86,13282.96,12074.77,307472.79,24461842.490000002,3340976.335,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
05,Litoral Norte,2015,12,30.0,80.0,-50.0,110.0,1325.0,11063085.0,61481,,,26504092.45,24928537.87,6377.14,14826.67,380835.32,51834669.45,3001141.2600000002,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
06,Litoral Oeste / Vale do Curu,2015,12,,,,,,10469883.0,59073,,,24224170.54,23877983.47,5046.85,14405.67,641566.15,48763172.68,2511398.855,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
07,Maciço do Baturité,2015,12,54.0,99.0,-45.0,153.0,1249.7189542483661,6298359.0,37779,,,20234307.17,14872492.96,617.33,9174.42,175036.07,35291627.95,1123882.6099999999,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
08,Serra da Ibiapaba,2015,12,,,,,,9802389.0,54417,,,22514229.01,22371508.54,2703.44,10404.73,209836.35,45108682.07,8789402.33,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
09,Sertão Central,2015,12,28.0,42.0,-14.0,70.0,840.0285714285715,10113326.0,60464,,,25079141.21,21838666.48,2258.19,14270.52,207712.36,47142048.76,2153884.170000001,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
10,Sertão de Canindé,2015,12,45.0,63.0,-18.0,108.0,861.6666666666666,6680613.0,34350,,,13109551.08,12283246.63,3782.89,4839.32,117359.86,25518779.779999997,998676.005,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
11,Sertão de Sobral,2015,12,2.0,20.0,-18.0,22.0,991.0454545454544,9315413.0,58929,,,33800259.32,28210292.95,2822.06,38565.93,352223.27999999997,62404163.54,3361192.2099999995,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
12,Sertão dos Crateús,2015,12,2.0,5.0,-3.0,7.0,1433.571428571429,9363961.0,55594,,,25079141.19,21015191.04,4281.62,13667.81,242538.9,46354820.56,3543517.975,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
13,Sertão dos Inhamuns,2015,12,,,,,,2907429.0,19366,,,9404678.0,8807826.120000001,1447.2199999999998,4759.9400000000005,79402.75,18298114.03,11475.800000000048,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
14,Vale do Jaguaribe,2015,12,12.0,42.0,-30.0,54.0,1034.7777777777778,8298230.0,54856,,,26789082.75,21032817.32,22271.56,19183.41,230770.22,48094125.26,3859347.7650000006,,,,,19049507.16,18943558.993646,12162649.174052998,50155715.327699,94.3,1020.0529822088514,0.0203
01,Cariri,2016,1,,,,,,22423331.0,136871,,,36040753.4,70934810.77,4021.52,414790.98,450377.1,107844753.77,9669894.61,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
02,Centro Sul,2016,1,2.0,2.0,0.0,4.0,1545.5,9892453.0,59082,,,15330472.71,27560845.36,1384.56,165888.14,176343.06,43234933.830000006,2097368.375,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
03,Grande Fortaleza,2016,1,22288.0,26334.0,-4046.0,48622.0,1142.1288511373452,49990832.0,350371,,,86306625.94,179571967.24999997,13597.18,1343200.76,1607089.8699999999,268842481.0,44274949.54000001,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
04,Litoral Leste,2016,1,,,,,,4602008.0,29529,,,7835574.92,14973459.379999999,7169.9400000000005,91286.11,252062.84,23159553.19,2766790.72,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
05,Litoral Norte,2016,1,91.0,87.0,4.0,178.0,1196.1516853932585,10913300.0,61149,,,16011827.040000001,34607636.57,704.63,171767.43,298210.58,51090146.25,7055006.95,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
06,Litoral Oeste / Vale do Curu,2016,1,,,,,,10425409.0,59326,,,14649118.38,33136003.349999998,2761.46,160373.96,491073.9199999999,48439331.07000001,4288255.585,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
07,Maciço do Baturité,2016,1,96.0,80.0,16.0,176.0,1242.6988636363637,6318761.0,38712,,,12094039.610000001,19975637.41,463.96999999999997,118194.35,145364.25,32333699.590000004,1926489.62,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
08,Serra da Ibiapaba,2016,1,,,,,,9770628.0,55081,,,13456748.2,30216479.46,1718.93,146192.84,175271.26,43996410.69,5802086.845,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
09,Sertão Central,2016,1,35.0,40.0,-5.0,75.0,942.44,9972423.0,60025,,,14989795.49,29795880.14,2857.56,163951.59,171077.84,45123562.620000005,5450018.325,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
10,Sertão de Canindé,2016,1,81.0,114.0,-33.0,195.0,928.2564102564104,6718358.0,34871,,,7835574.93,16915867.48,1556.54,83379.5,95375.70999999999,24931754.16,786480.625,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
11,Sertão de Sobral,2016,1,13.0,23.0,-10.0,36.0,1040.8055555555557,9123768.0,58166,,,20369603.57,38560483.91,1187.35,235354.58000000002,311872.93,59478502.34000001,4849491.38,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
12,Sertão dos Crateús,2016,1,6.0,10.0,-4.0,16.0,1028.375,9231104.0,54918,,,14989795.46,28620069.86,2747.34,157915.88999999998,187804.15,43958332.699999996,1933614.64,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
13,Sertão dos Inhamuns,2016,1,,,,,,2774561.0,18631,,,5791511.95,12100986.5,1266.02,59101.42999999999,66320.9,18019186.8,41105.715,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
14,Vale do Jaguaribe,2016,1,43.0,23.0,20.0,66.0,1050.8181818181818,8234337.0,55150,,,16011827.07,28599225.06,2580.69,175408.61000000002,245254.22,45034295.650000006,6577023.38,,,,,111569.03,0.0,99995.40078,211564.43078,92.91,1204.264297966692,0.022
01,Cariri,2016,2,,,,,,22401417.0,137049,,,45117811.96,52930573.63,3324.5299999999997,41202.5,438934.41,98531847.03,9669894.61,,,,,1168411.8,3583.334839000001,131069.86464,1303064.999479,93.43,1137.3465939774285,0.022
