cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2312700,09,Sertão Central,2023,3,44,101,-57,145,594.9659310344828
2313500,03,Grande Fortaleza,2023,3,82,180,-98,262,1560.8085496183207
2300150,07,Maciço do Baturité,2023,4,25,32,-7,57,1379.2680701754387
2300200,05,Litoral Norte,2023,4,54,42,12,96,1395.3759375
2301000,03,Grande Fortaleza,2023,4,584,655,-71,1239,1631.5739709443098
2301950,07,Maciço do Baturité,2023,4,7,7,0,14,1534.3171428571427
2302800,10,Sertão de Canindé,2023,4,244,326,-82,570,1022.6296666666667
2303600,02,Centro Sul,2023,4,8,1,7,9,1718.888888888889
2304350,11,Sertão de Sobral,2023,4,39,33,6,72,1423.6995833333333
2304400,03,Grande Fortaleza,2023,4,25866,22290,3576,48156,1720.2080215558415
2305100,07,Maciço do Baturité,2023,4,7,33,-26,40,1600.09
2306900,14,Vale do Jaguaribe,2023,4,55,41,14,96,1542.9962500000001
2307650,03,Grande Fortaleza,2023,4,1925,1693,232,3618,1725.3982074688795
2307700,03,Grande Fortaleza,2023,4,458,354,104,812,1378.16381773399
2308500,09,Sertão Central,2023,4,44,30,14,74,1711.2602702702702
2309300,12,Sertão dos Crateús,2023,4,14,17,-3,31,1196.8232258064515
2310100,07,Maciço do Baturité,2023,4,2,7,-5,9,1576.3288888888887
2311900,02,Centro Sul,2023,4,0,5,-5,5,1302.0
2312700,09,Sertão Central,2023,4,38,70,-32,108,989.0812962962963
2313500,03,Grande Fortaleza,2023,4,134,123,11,257,1608.5439299610894
2300150,07,Maciço do Baturité,2023,5,30,27,3,57,1423.0952631578946
2300200,05,Litoral Norte,2023,5,125,80,45,205,1612.2258048780486
2301000,03,Grande Fortaleza,2023,5,795,618,177,1413,1595.0479476291578
2301950,07,Maciço do Baturité,2023,5,15,14,1,29,1394.8999999999999
2302800,10,Sertão de Canindé,2023,5,261,206,55,467,1244.8378800856533
2303600,02,Centro Sul,2023,5,1,1,0,2,1311.0
2304350,11,Sertão de Sobral,2023,5,35,35,0,70,1722.1599999999999
2304400,03,Grande Fortaleza,2023,5,26632,24300,2332,50932,1724.0499543720255
2305100,07,Maciço do Baturité,2023,5,51,8,43,59,1341.007966101695
2306900,14,Vale do Jaguaribe,2023,5,121,60,61,181,1562.4014364640882
2307650,03,Grande Fortaleza,2023,5,2124,1998,126,4122,1619.5033755788447
2307700,03,Grande Fortaleza,2023,5,256,329,-73,585,1466.8588356164382
2308500,09,Sertão Central,2023,5,42,52,-10,94,1475.7243617021277
2309300,12,Sertão dos Crateús,2023,5,50,21,29,71,1546.7164788732393
2310100,07,Maciço do Baturité,2023,5,4,6,-2,10,1425.9133333333332
2311900,02,Centro Sul,2023,5,1,2,-1,3,1101.6666666666667
2312700,09,Sertão Central,2023,5,27,45,-18,72,1060.0719718309858
2313500,03,Grande Fortaleza,2023,5,164,114,50,278,1507.8876978417265
2300150,07,Maciço do Baturité,2023,6,27,67,-40,94,1446.1990425531915
2300200,05,Litoral Norte,2023,6,96,72,24,168,1636.8938095238093
2301000,03,Grande Fortaleza,2023,6,993,606,387,1599,1610.6948936170213
2301950,07,Maciço do Baturité,2023,6,15,9,6,24,1472.0783333333331
2302800,10,Sertão de Canindé,2023,6,185,137,48,322,1370.3799378881988
2303600,02,Centro Sul,2023,6,1,1,0,2,1330.0
2304350,11,Sertão de Sobral,2023,6,36,39,-3,75,1541.7281333333333
2304400,03,Grande Fortaleza,2023,6,26715,23126,3589,49841,1750.5923695141773
2305100,07,Maciço do Baturité,2023,6,21,5,16,26,1360.0176923076922
2306900,14,Vale do Jaguaribe,2023,6,77,67,10,144,1345.0431944444445
2307650,03,Grande Fortaleza,2023,6,2183,1980,203,4163,1637.2330389797883
2307700,03,Grande Fortaleza,2023,6,287,366,-79,653,1449.7722205206737
2308500,09,Sertão Central,2023,6,40,40,0,80,1684.930875
2309300,12,Sertão dos Crateús,2023,6,26,26,0,52,1378.4334615384614
2310100,07,Maciço do Baturité,2023,6,1,5,-4,6,1454.4083333333335
2311900,02,Centro Sul,2023,6,1,4,-3,5,1013.0
2312700,09,Sertão Central,2023,6,17,57,-40,74,703.7016216216216
2313500,03,Grande Fortaleza,2023,6,154,93,61,247,1572.3155465587045
2300150,07,Maciço do Baturité,2023,7,20,24,-4,44,1582.4609090909091
2300200,05,Litoral Norte,2023,7,126,74,52,200,1509.6610500000002
2301000,03,Grande Fortaleza,2023,7,942,660,282,1602,1486.1185143570535
2301950,07,Maciço do Baturité,2023,7,19,11,8,30,1366.0183333333332
2302800,10,Sertão de Canindé,2023,7,203,131,72,334,1106.7195209580839
2303600,02,Centro Sul,2023,7,10,2,8,12,1265.4166666666667
2304350,11,Sertão de Sobral,2023,7,35,36,-1,71,1511.5840845070422
2304400,03,Grande Fortaleza,2023,7,26491,23282,3209,49773,1713.2886807509851
2305100,07,Maciço do Baturité,2023,7,36,3,33,39,1548.2879487179487
2306900,14,Vale do Jaguaribe,2023,7,95,65,30,160,1587.2194375
2307650,03,Grande Fortaleza,2023,7,2244,2016,228,4260,1631.504484620803
2307700,03,Grande Fortaleza,2023,7,341,308,33,649,1348.6627426810478
2308500,09,Sertão Central,2023,7,45,40,5,85,2162.407294117647
2309300,12,Sertão dos Crateús,2023,7,26,12,14,38,1465.9036842105263
2310100,07,Maciço do Baturité,2023,7,2,8,-6,10,1816.5330000000001
2311900,02,Centro Sul,2023,7,4,4,0,8,1210.0
2312700,09,Sertão Central,2023,7,36,64,-28,100,957.414
2313500,03,Grande Fortaleza,2023,7,138,126,12,264,1629.5906818181818
2300150,07,Maciço do Baturité,2023,8,32,45,-13,77,1502.3688285714286
2300200,05,Litoral Norte,2023,8,95,83,12,178,1471.0004488764046
2301000,03,Grande Fortaleza,2023,8,741,795,-54,1536,1570.9693564440756
2301950,07,Maciço do Baturité,2023,8,28,55,-27,83,1530.9587978313255
2302800,10,Sertão de Canindé,2023,8,220,167,53,387,1268.7193793855297
2303600,02,Centro Sul,2023,8,1,1,0,2,992.5
2304350,11,Sertão de Sobral,2023,8,40,47,-7,87,1556.3070091954025
2304400,03,Grande Fortaleza,2023,8,30305,25096,5209,55401,1671.8744304216873
2305100,07,Maciço do Baturité,2023,8,13,8,5,21,1257.9833333333333
2306900,14,Vale do Jaguaribe,2023,8,60,90,-30,150,1588.9725386666667
2307650,03,Grande Fortaleza,2023,8,2331,1988,343,4319,1620.0594503822877
2307700,03,Grande Fortaleza,2023,8,318,276,42,594,1415.4652178294612
2308500,09,Sertão Central,2023,8,44,30,14,74,1384.3364864864864
2309300,12,Sertão dos Crateús,2023,8,29,14,15,43,1780.2232674418606
2310100,07,Maciço do Baturité,2023,8,13,8,5,21,1585.9961904761903
2311900,02,Centro Sul,2023,8,6,7,-1,13,1309.1923076923076
2312700,09,Sertão Central,2023,8,54,67,-13,121,908.0475219661157
2313500,03,Grande Fortaleza,2023,8,265,120,145,385,1625.254288836883
2300150,07,Maciço do Baturité,2023,9,30,14,16,44,1487.9856795454546
2300200,05,Litoral Norte,2023,9,93,122,-29,215,1498.152838
2301000,03,Grande Fortaleza,2023,9,611,663,-52,1274,1673.750031459105
2301950,07,Maciço do Baturité,2023,9,34,5,29,39,1771.3748717948718
2302800,10,Sertão de Canindé,2023,9,192,231,-39,423,1036.1015337408983
2303600,02,Centro Sul,2023,9,1,0,1,1,1320.0
2304350,11,Sertão de Sobral,2023,9,58,32,26,90,1554.809332222222
2304400,03,Grande Fortaleza,2023,9,27319,22950,4369,50269,1695.142005384388
2305100,07,Maciço do Baturité,2023,9,13,25,-12,38,1469.4586842105264
2306900,14,Vale do Jaguaribe,2023,9,53,54,-1,107,1503.1850495327103
2307650,03,Grande Fortaleza,2023,9,2648,1891,757,4539,1501.8047598539767
2307700,03,Grande Fortaleza,2023,9,325,257,68,582,1463.0693334400344
2308500,09,Sertão Central,2023,9,36,31,5,67,1777.776867164179
2309300,12,Sertão dos Crateús,2023,9,36,20,16,56,1640.5774999999999
2310100,07,Maciço do Baturité,2023,9,5,2,3,7,1608.6928571428573
2311900,02,Centro Sul,2023,9,3,2,1,5,1423.9
2312700,09,Sertão Central,2023,9,93,270,-177,363,325.0991189539945
2313500,03,Grande Fortaleza,2023,9,155,108,47,263,1591.5436901159696
2300150,07,Maciço do Baturité,2023,10,58,22,36,80,1449.065375
2300200,05,Litoral Norte,2023,10,100,89,11,189,1482.566507936508
2301000,03,Grande Fortaleza,2023,10,635,594,41,1229,1677.8886411716842
2301950,07,Maciço do Baturité,2023,10,63,13,50,76,1295.365394736842
2302800,10,Sertão de Canindé,2023,10,177,267,-90,444,1105.3177252252253
2303600,02,Centro Sul,2023,10,2,1,1,3,1320.0
2304350,11,Sertão de Sobral,2023,10,52,32,20,84,1576.5407142857143
2304400,03,Grande Fortaleza,2023,10,26605,23515,3090,50120,1713.3344982043095
2305100,07,Maciço do Baturité,2023,10,12,10,2,22,1648.5945454545456
2306900,14,Vale do Jaguaribe,2023,10,97,76,21,173,1519.5824277456647
2307650,03,Grande Fortaleza,2023,10,2388,1883,505,4271,1610.9676188246312
2307700,03,Grande Fortaleza,2023,10,391,288,103,679,1390.3860088365243
2308500,09,Sertão Central,2023,10,19,28,-9,47,1612.8991489361701
2309300,12,Sertão dos Crateús,2023,10,31,24,7,55,1478.7512727272729
2310100,07,Maciço do Baturité,2023,10,4,2,2,6,1726.2033333333331
2311900,02,Centro Sul,2023,10,11,3,8,14,1273.5714285714287
2312700,09,Sertão Central,2023,10,33,289,-256,322,305.4770186335404
2313500,03,Grande Fortaleza,2023,10,285,234,51,519,1610.9836801541426
2300150,07,Maciço do Baturité,2023,11,15,22,-7,37,1563.7875675675675
2300200,05,Litoral Norte,2023,11,65,76,-11,141,1503.9133333333334
2301000,03,Grande Fortaleza,2023,11,625,668,-43,1293,1747.2205568445477
2301950,07,Maciço do Baturité,2023,11,12,9,3,21,1485.5704761904763
2302800,10,Sertão de Canindé,2023,11,206,142,64,348,940.6353735632183
2303600,02,Centro Sul,2023,11,1,3,-2,4,1937.0325
2304350,11,Sertão de Sobral,2023,11,34,36,-2,70,1664.4285714285713
2304400,03,Grande Fortaleza,2023,11,25629,23161,2468,48790,1688.5430744004918
2305100,07,Maciço do Baturité,2023,11,13,10,3,23,1303.685652173913
2306900,14,Vale do Jaguaribe,2023,11,53,63,-10,116,1502.3553448275861
2307650,03,Grande Fortaleza,2023,11,2097,1827,270,3924,1583.9674439347605
2307700,03,Grande Fortaleza,2023,11,340,211,129,551,1363.4329945553538
2308500,09,Sertão Central,2023,11,40,13,27,53,1538.7888679245282
2309300,12,Sertão dos Crateús,2023,11,26,26,0,52,1392.6475
2310100,07,Maciço do Baturité,2023,11,1,0,1,1,1376.5
2311900,02,Centro Sul,2023,11,4,4,0,8,1286.125
2312700,09,Sertão Central,2023,11,20,68,-48,88,569.2873863636364
2313500,03,Grande Fortaleza,2023,11,250,150,100,400,1544.9284
2300150,07,Maciço do Baturité,2023,12,39,4,35,43,1456.5497674418605
2300200,05,Litoral Norte,2023,12,53,81,-28,134,1367.2365671641792
2301000,03,Grande Fortaleza,2023,12,850,712,138,1562,1654.0565300896285
2301950,07,Maciço do Baturité,2023,12,15,6,9,21,1795.8528571428574
2302800,10,Sertão de Canindé,2023,12,136,106,30,242,1319.0842975206613
2303600,02,Centro Sul,2023,12,1,0,1,1,1320.0
2304350,11,Sertão de Sobral,2023,12,25,97,-72,122,1514.7124590163935
2304400,03,Grande Fortaleza,2023,12,20668,22233,-1565,42901,1673.6967378382788
2305100,07,Maciço do Baturité,2023,12,9,6,3,15,821.3619999999999
2306900,14,Vale do Jaguaribe,2023,12,43,28,15,71,1559.5533802816901
2307650,03,Grande Fortaleza,2023,12,1506,1598,-92,3104,1675.4612951030929
2307700,03,Grande Fortaleza,2023,12,247,238,9,485,1664.754494845361
2308500,09,Sertão Central,2023,12,20,32,-12,52,2166.6646153846154
2309300,12,Sertão dos Crateús,2023,12,25,37,-12,62,1465.438387096774
2310100,07,Maciço do Baturité,2023,12,1,2,-1,3,1841.823333333333
2311900,02,Centro Sul,2023,12,5,2,3,7,1225.7142857142858
2312700,09,Sertão Central,2023,12,17,37,-20,54,1342.3305555555557
2313500,03,Grande Fortaleza,2023,12,144,156,-12,300,1623.9828666666667
2300150,07,Maciço do Baturité,2024,1,42,27,15,69,1681.5552173913043
2300200,05,Litoral Norte,2024,1,146,122,24,268,1857.4448880597015
2301000,03,Grande Fortaleza,2024,1,700,711,-11,1411,1703.648214032601
2301950,07,Maciço do Baturité,2024,1,19,11,8,30,1691.6933333333334
2302800,10,Sertão de Canindé,2024,1,111,519,-408,630,1769.9935873015872
2303600,02,Centro Sul,2024,1,1,1,0,2,3142.445
2304350,11,Sertão de Sobral,2024,1,34,48,-14,82,1612.4646341463415
2304400,03,Grande Fortaleza,2024,1,27789,25874,1915,53663,1751.1772808080057
2305100,07,Maciço do Baturité,2024,1,12,13,-1,25,1535.8884
2306900,14,Vale do Jaguaribe,2024,1,62,54,8,116,1604.5149137931035
2307650,03,Grande Fortaleza,2024,1,2035,1979,56,4014,1653.170894369706
2307700,03,Grande Fortaleza,2024,1,283,359,-76,642,1481.4706853582554
2308500,09,Sertão Central,2024,1,71,50,21,121,1413.1126446280991
2309300,12,Sertão dos Crateús,2024,1,20,65,-45,85,1332.286117647059
2310100,07,Maciço do Baturité,2024,1,0,4,-4,4,3334.7475
2311900,02,Centro Sul,2024,1,11,4,7,15,1456.7333333333333
2312700,09,Sertão Central,2024,1,23,102,-79,125,1027.62736
2313500,03,Grande Fortaleza,2024,1,108,178,-70,286,1684.7652447552448
2300150,07,Maciço do Baturité,2024,2,26,32,-6,58,1558.0172413793102
2300200,05,Litoral Norte,2024,2,83,67,16,150,1572.1298666666667
2301000,03,Grande Fortaleza,2024,2,610,630,-20,1240,1645.8945241935482
2301950,07,Maciço do Baturité,2024,2,13,9,4,22,1750.6772727272728
2302800,10,Sertão de Canindé,2024,2,149,270,-121,419,1216.6356563245824
2303600,02,Centro Sul,2024,2,5,5,0,10,1557.155
2304350,11,Sertão de Sobral,2024,2,41,39,2,80,1576.716
2304400,03,Grande Fortaleza,2024,2,27190,23720,3470,50910,1736.237236299352
2305100,07,Maciço do Baturité,2024,2,12,6,6,18,964.7711111111112
2306900,14,Vale do Jaguaribe,2024,2,61,47,14,108,1649.3330555555556
2307650,03,Grande Fortaleza,2024,2,2412,2071,341,4483,1590.2473009145663
2307700,03,Grande Fortaleza,2024,2,393,299,94,692,1440.5403757225433
2308500,09,Sertão Central,2024,2,56,53,3,109,1493.976880733945
2309300,12,Sertão dos Crateús,2024,2,38,31,7,69,1462.8614492753622
2310100,07,Maciço do Baturité,2024,2,7,3,4,10,1304.892
2311900,02,Centro Sul,2024,2,11,0,11,11,1283.6363636363637
2312700,09,Sertão Central,2024,2,45,32,13,77,1456.6894805194804
2313500,03,Grande Fortaleza,2024,2,111,161,-50,272,1640.8350735294118
2300150,07,Maciço do Baturité,2024,3,32,15,17,47,1566.9046808510639
2300200,05,Litoral Norte,2024,3,101,102,-1,203,1795.7451724137932
2301000,03,Grande Fortaleza,2024,3,578,769,-191,1347,1695.3407052709726
2301950,07,Maciço do Baturité,2024,3,10,15,-5,25,1646.66
2302800,10,Sertão de Canindé,2024,3,254,161,93,415,1419.1602409638554
2303600,02,Centro Sul,2024,3,1,4,-3,5,1506.134
2304350,11,Sertão de Sobral,2024,3,36,32,4,68,1520.9489705882352
2304400,03,Grande Fortaleza,2024,3,27803,24399,3404,52202,1740.375777364852
2305100,07,Maciço do Baturité,2024,3,22,8,14,30,1524.8226666666667
2306900,14,Vale do Jaguaribe,2024,3,58,58,0,116,1515.2343103448275
2307650,03,Grande Fortaleza,2024,3,2252,1902,350,4154,1685.3811819932594
2307700,03,Grande Fortaleza,2024,3,462,305,157,767,1304.8880834419817
2308500,09,Sertão Central,2024,3,29,42,-13,71,1767.8999999999999
2309300,12,Sertão dos Crateús,2024,3,21,28,-7,49,1562.429387755102
2310100,07,Maciço do Baturité,2024,3,10,3,7,13,1555.4984615384615
2311900,02,Centro Sul,2024,3,9,5,4,14,1341.6785714285713
2312700,09,Sertão Central,2024,3,103,30,73,133,712.8694736842106
2313500,03,Grande Fortaleza,2024,3,143,195,-52,338,1663.0572189349111
2300150,07,Maciço do Baturité,2024,4,34,26,8,60,1609.2043333333334
2300200,05,Litoral Norte,2024,4,174,89,85,263,1667.0044486692016
2301000,03,Grande Fortaleza,2024,4,646,649,-3,1295,1760.8679613899612
2301950,07,Maciço do Baturité,2024,4,23,16,7,39,1509.242564102564
2302800,10,Sertão de Canindé,2024,4,170,144,26,314,1471.5063375796178
2303600,02,Centro Sul,2024,4,4,2,2,6,1419.9066666666668
2304350,11,Sertão de Sobral,2024,4,32,31,1,63,1717.1839682539683
2304400,03,Grande Fortaleza,2024,4,28373,24870,3503,53243,1743.1478406551096
2305100,07,Maciço do Baturité,2024,4,11,7,4,18,1117.1494444444443
2306900,14,Vale do Jaguaribe,2024,4,91,70,21,161,1642.8837888198757
2307650,03,Grande Fortaleza,2024,4,2622,2090,532,4712,1667.871916383701
2307700,03,Grande Fortaleza,2024,4,389,350,39,739,1484.6435182679297
2308500,09,Sertão Central,2024,4,35,56,-21,91,1611.634065934066
2309300,12,Sertão dos Crateús,2024,4,24,16,8,40,1504.29925
2310100,07,Maciço do Baturité,2024,4,3,6,-3,9,1447.3677777777777
2311900,02,Centro Sul,2024,4,1,5,-4,6,1412.0
2312700,09,Sertão Central,2024,4,151,64,87,215,430.89297674418606
2313500,03,Grande Fortaleza,2024,4,197,134,63,331,1567.145679758308
2300150,07,Maciço do Baturité,2024,5,44,14,30,58,1563.493275862069
2300200,05,Litoral Norte,2024,5,80,82,-2,162,1838.5883950617285
2301000,03,Grande Fortaleza,2024,5,730,664,66,1394,1735.0699426111908
2301950,07,Maciço do Baturité,2024,5,14,13,1,27,1526.38
2302800,10,Sertão de Canindé,2024,5,215,121,94,336,1109.7969642857145
2303600,02,Centro Sul,2024,5,2,1,1,3,1217.33
2304350,11,Sertão de Sobral,2024,5,43,42,1,85,1645.3023529411767
2304400,03,Grande Fortaleza,2024,5,30170,25519,4651,55689,1769.612485050908
2305100,07,Maciço do Baturité,2024,5,10,15,-5,25,1471.6988000000001
2306900,14,Vale do Jaguaribe,2024,5,66,79,-13,145,1498.357724137931
2307650,03,Grande Fortaleza,2024,5,2426,2382,44,4808,1706.467576955075
2307700,03,Grande Fortaleza,2024,5,349,349,0,698,1450.0580802292263
2308500,09,Sertão Central,2024,5,63,41,22,104,1673.7722115384615
2309300,12,Sertão dos Crateús,2024,5,25,20,5,45,1451.020888888889
2310100,07,Maciço do Baturité,2024,5,2,4,-2,6,2041.5166666666667
2311900,02,Centro Sul,2024,5,10,3,7,13,1412.0
2312700,09,Sertão Central,2024,5,126,60,66,186,613.7118817204301
2313500,03,Grande Fortaleza,2024,5,164,144,20,308,1688.063051948052
2300150,07,Maciço do Baturité,2024,6,45,29,16,74,1483.2585135135137
2300200,05,Litoral Norte,2024,6,103,82,21,185,1759.3797837837838
2301000,03,Grande Fortaleza,2024,6,903,606,297,1509,1581.6825182239893
2301950,07,Maciço do Baturité,2024,6,30,20,10,50,1519.2444
2302800,10,Sertão de Canindé,2024,6,194,176,18,370,922.7885675675676
2303600,02,Centro Sul,2024,6,1,1,0,2,1107.135
2304350,11,Sertão de Sobral,2024,6,45,35,10,80,1750.85575
2304400,03,Grande Fortaleza,2024,6,29150,26162,2988,55312,1787.7062857969338
2305100,07,Maciço do Baturité,2024,6,6,20,-14,26,1649.5961538461538
2306900,14,Vale do Jaguaribe,2024,6,84,59,25,143,1689.517062937063
2307650,03,Grande Fortaleza,2024,6,2498,2345,153,4843,1738.0872930002065
2307700,03,Grande Fortaleza,2024,6,348,258,90,606,1631.7316171617163
2308500,09,Sertão Central,2024,6,37,48,-11,85,1783.0616470588234
2309300,12,Sertão dos Crateús,2024,6,20,26,-6,46,1532.4508695652175
2310100,07,Maciço do Baturité,2024,6,1,4,-3,5,1511.652
2311900,02,Centro Sul,2024,6,8,1,7,9,1412.0
2312700,09,Sertão Central,2024,6,93,79,14,172,419.976976744186
2313500,03,Grande Fortaleza,2024,6,152,161,-9,313,1597.8717571884983
2300150,07,Maciço do Baturité,2024,7,33,35,-2,68,1553.1211764705884
2300200,05,Litoral Norte,2024,7,92,136,-44,228,1799.3944736842104
2301000,03,Grande Fortaleza,2024,7,876,782,94,1658,1710.9383293124247
2301950,07,Maciço do Baturité,2024,7,10,12,-2,22,1715.8445454545456
2302800,10,Sertão de Canindé,2024,7,232,190,42,422,1204.785971563981
2303600,02,Centro Sul,2024,7,2,2,0,4,1412.0
2304350,11,Sertão de Sobral,2024,7,48,33,15,81,1669.0941975308642
2304400,03,Grande Fortaleza,2024,7,30269,30010,259,60279,1901.6693017468772
2305100,07,Maciço do Baturité,2024,7,9,15,-6,24,1901.5466666666669
2306900,14,Vale do Jaguaribe,2024,7,90,64,26,154,1536.9647402597402
2307650,03,Grande Fortaleza,2024,7,2747,2798,-51,5545,1823.492986474301
2307700,03,Grande Fortaleza,2024,7,403,335,68,738,1455.1703658536585
2308500,09,Sertão Central,2024,7,88,68,20,156,1647.9677564102565
2309300,12,Sertão dos Crateús,2024,7,35,34,1,69,1406.4269565217392
2310100,07,Maciço do Baturité,2024,7,4,4,0,8,1666.05
2311900,02,Centro Sul,2024,7,3,2,1,5,1542.8020000000001
2312700,09,Sertão Central,2024,7,126,56,70,182,1071.9308791208791
2313500,03,Grande Fortaleza,2024,7,90,120,-30,210,1652.0414285714287
2300150,07,Maciço do Baturité,2024,8,18,29,-11,47,1687.2546808510638
2300200,05,Litoral Norte,2024,8,66,65,1,131,1579.29213740458
2301000,03,Grande Fortaleza,2024,8,809,884,-75,1693,1760.359586532782
2301950,07,Maciço do Baturité,2024,8,20,15,5,35,1662.6322857142857
2302800,10,Sertão de Canindé,2024,8,170,210,-40,380,1030.2520526315789
2303600,02,Centro Sul,2024,8,4,2,2,6,1181.6666666666667
2304350,11,Sertão de Sobral,2024,8,41,36,5,77,1622.1037662337662
2304400,03,Grande Fortaleza,2024,8,30222,28009,2213,58231,1748.3739918600058
2305100,07,Maciço do Baturité,2024,8,13,13,0,26,1564.8646153846155
2306900,14,Vale do Jaguaribe,2024,8,89,69,20,158,1772.3356962025316
2307650,03,Grande Fortaleza,2024,8,2895,2327,568,5222,1725.3491612409039
2307700,03,Grande Fortaleza,2024,8,445,345,100,790,1522.9763797468356
2308500,09,Sertão Central,2024,8,35,45,-10,80,1499.534375
2309300,12,Sertão dos Crateús,2024,8,55,32,23,87,1507.1104597701149
2310100,07,Maciço do Baturité,2024,8,1,7,-6,8,1526.31
2311900,02,Centro Sul,2024,8,6,5,1,11,1283.6363636363637
2312700,09,Sertão Central,2024,8,81,72,9,153,1010.6635947712418
2313500,03,Grande Fortaleza,2024,8,110,138,-28,248,1610.6302419354838
2300150,07,Maciço do Baturité,2024,9,22,24,-2,46,1688.7615217391303
2300200,05,Litoral Norte,2024,9,118,78,40,196,1625.219693877551
2301000,03,Grande Fortaleza,2024,9,760,689,71,1449,1767.2308695652173
2301950,07,Maciço do Baturité,2024,9,23,17,6,40,1291.103
2302800,10,Sertão de Canindé,2024,9,203,186,17,389,1125.276529562982
2303600,02,Centro Sul,2024,9,1,2,-1,3,1208.7566666666667
2304350,11,Sertão de Sobral,2024,9,51,30,21,81,1740.9728395061727
2304400,03,Grande Fortaleza,2024,9,31046,25251,5795,56297,1788.1529223582072
2305100,07,Maciço do Baturité,2024,9,9,8,1,17,1685.9470588235292
2306900,14,Vale do Jaguaribe,2024,9,151,68,83,219,1738.1656164383562
2307650,03,Grande Fortaleza,2024,9,2601,2313,288,4914,1609.6378205128206
2307700,03,Grande Fortaleza,2024,9,474,324,150,798,1454.1451002506267
2308500,09,Sertão Central,2024,9,46,24,22,70,1711.6385714285714
2309300,12,Sertão dos Crateús,2024,9,56,29,27,85,1638.4603529411766
2310100,07,Maciço do Baturité,2024,9,5,5,0,10,1755.4599999999998
2311900,02,Centro Sul,2024,9,6,3,3,9,1176.6666666666667
2312700,09,Sertão Central,2024,9,45,38,7,83,1055.752048192771
2313500,03,Grande Fortaleza,2024,9,108,147,-39,255,1638.8535294117648
2300150,07,Maciço do Baturité,2024,10,22,30,-8,52,1580.7051923076922
2300200,05,Litoral Norte,2024,10,91,74,17,165,1487.5288484848486
2301000,03,Grande Fortaleza,2024,10,980,770,210,1750,1720.9144285714285
2301950,07,Maciço do Baturité,2024,10,13,17,-4,30,1546.4683333333335
2302800,10,Sertão de Canindé,2024,10,141,149,-8,290,1325.7589655172412
2303600,02,Centro Sul,2024,10,1,2,-1,3,1208.9233333333334
2304350,11,Sertão de Sobral,2024,10,42,40,2,82,1606.8846341463416
2304400,03,Grande Fortaleza,2024,10,29013,28810,203,57823,1779.6248741850127
2305100,07,Maciço do Baturité,2024,10,19,17,2,36,1582.7613888888889
2306900,14,Vale do Jaguaribe,2024,10,49,85,-36,134,1741.6635820895524
2307650,03,Grande Fortaleza,2024,10,2607,2486,121,5093,1651.437791085804
2307700,03,Grande Fortaleza,2024,10,439,395,44,834,1472.491462829736
2308500,09,Sertão Central,2024,10,42,78,-36,120,1896.6329166666667
2309300,12,Sertão dos Crateús,2024,10,42,31,11,73,1874.9180821917807
2310100,07,Maciço do Baturité,2024,10,8,2,6,10,1696.292
2311900,02,Centro Sul,2024,10,0,1,-1,1,1412.0
2312700,09,Sertão Central,2024,10,65,79,-14,144,935.5034027777778
2313500,03,Grande Fortaleza,2024,10,133,107,26,240,1620.6888333333334
2300150,07,Maciço do Baturité,2024,11,14,15,-1,29,1675.1958620689654
2300200,05,Litoral Norte,2024,11,63,56,7,119,1511.728151260504
2301000,03,Grande Fortaleza,2024,11,1056,664,392,1720,1706.4277325581397
2301950,07,Maciço do Baturité,2024,11,28,12,16,40,1793.476
2302800,10,Sertão de Canindé,2024,11,128,126,2,254,1364.4752362204724
2303600,02,Centro Sul,2024,11,3,2,1,5,1168.308
2304350,11,Sertão de Sobral,2024,11,63,40,23,103,1652.3364077669903
2304400,03,Grande Fortaleza,2024,11,27355,25463,1892,52818,1805.7224258775418
2305100,07,Maciço do Baturité,2024,11,10,14,-4,24,1521.9479166666667
2306900,14,Vale do Jaguaribe,2024,11,79,48,31,127,1660.048897637795
2307650,03,Grande Fortaleza,2024,11,2320,1979,341,4299,1621.9532053966038
2307700,03,Grande Fortaleza,2024,11,335,300,35,635,1414.0097637795275
2308500,09,Sertão Central,2024,11,36,61,-25,97,1685.8270103092784
2309300,12,Sertão dos Crateús,2024,11,52,28,24,80,1671.8259999999998
2310100,07,Maciço do Baturité,2024,11,1,2,-1,3,1497.3066666666666
2312700,09,Sertão Central,2024,11,39,65,-26,104,1192.7457692307692
2313500,03,Grande Fortaleza,2024,11,102,157,-55,259,1794.664362934363
2300150,07,Maciço do Baturité,2024,12,29,17,12,46,1675.505652173913
2300200,05,Litoral Norte,2024,12,65,71,-6,136,1917.6973529411764
2301000,03,Grande Fortaleza,2024,12,949,586,363,1535,1686.9232117263844
2301950,07,Maciço do Baturité,2024,12,15,7,8,22,1488.9427272727273
2302800,10,Sertão de Canindé,2024,12,97,133,-36,230,1500.0475217391304
2303600,02,Centro Sul,2024,12,2,2,0,4,1412.0
2304350,11,Sertão de Sobral,2024,12,40,30,10,70,1550.1974285714286
2304400,03,Grande Fortaleza,2024,12,21369,24019,-2650,45388,1782.9949017361416
2305100,07,Maciço do Baturité,2024,12,7,9,-2,16,1488.87625
2306900,14,Vale do Jaguaribe,2024,12,50,60,-10,110,1701.1244545454545
